student_id,system,task,condition,dataset_rows,input_format,input_mb,run_number,time_seconds,status,os,cpu_model,cpu_base_ghz,cpu_physical_cores,cpu_logical_processors,ram_gb,storage_size_gb,storage_type,gpu_model,gpu_clock_mhz,gpu_memory_gb,python_version,tool_version
2023481,mapreduce,task1,aggregation,1000000,csv,101.7,1,6.538,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,0.7.4
2023481,mapreduce,task1,aggregation,1000000,csv,101.7,2,6.707,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,0.7.4
2023481,mapreduce,task1,aggregation,1000000,csv,101.7,3,6.568,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,0.7.4
2023481,spark,task1,aggregation,1000000,csv,101.7,1,1.054,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task1,aggregation,1000000,csv,101.7,2,0.83,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task1,aggregation,1000000,csv,101.7,3,0.805,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,duckdb,task1,aggregation,1000000,csv,101.7,1,0.148,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task1,aggregation,1000000,csv,101.7,2,0.142,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task1,aggregation,1000000,csv,101.7,3,0.148,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task2,query_a_all_columns,2000000,parquet,40.1,1,0.078,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task2,query_a_all_columns,2000000,parquet,40.1,2,0.077,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task2,query_a_all_columns,2000000,parquet,40.1,3,0.078,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task2,query_b_projection,2000000,parquet,40.1,1,0.026,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task2,query_b_projection,2000000,parquet,40.1,2,0.025,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task2,query_b_projection,2000000,parquet,40.1,3,0.021,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,spark,task2,query_a_all_columns,2000000,parquet,40.1,1,0.511,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task2,query_a_all_columns,2000000,parquet,40.1,2,0.33,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task2,query_a_all_columns,2000000,parquet,40.1,3,0.289,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task2,query_b_projection,2000000,parquet,40.1,1,0.259,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task2,query_b_projection,2000000,parquet,40.1,2,0.198,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task2,query_b_projection,2000000,parquet,40.1,3,0.185,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task3,join_top5,2000000,parquet,40.1,1,0.811,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task3,join_top5,2000000,parquet,40.1,2,0.678,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task3,join_top5,2000000,parquet,40.1,3,0.63,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,duckdb,task3,join_top5,2000000,parquet,40.1,1,0.032,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task3,join_top5,2000000,parquet,40.1,2,0.033,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task3,join_top5,2000000,parquet,40.1,3,0.031,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task4,aggregation,100000,csv,10.2,1,0.09,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task4,aggregation,100000,csv,10.2,2,0.094,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task4,aggregation,100000,csv,10.2,3,0.096,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task4,aggregation,500000,csv,50.8,1,0.114,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task4,aggregation,500000,csv,50.8,2,0.107,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task4,aggregation,500000,csv,50.8,3,0.107,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task4,aggregation,1000000,csv,101.7,1,0.134,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task4,aggregation,1000000,csv,101.7,2,0.147,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task4,aggregation,1000000,csv,101.7,3,0.144,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task4,aggregation,2000000,csv,203.3,1,0.248,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task4,aggregation,2000000,csv,203.3,2,0.203,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task4,aggregation,2000000,csv,203.3,3,0.304,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
